hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
5635,2015-06-03 11:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-08T23:21:48,2015-06-07T18:14:36Z,2015-06-08T22:04:36Z,2015-06-03T10:58:24.70,2015.06.03_11:00:07_TAI,2015.06.03_11:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.008417e+21,31.612,107.72,107.354,44.295,0.26502958,7769450000000.0,0.01879021,0.00523984,356.727,50.732,2759753000000.0,2224.447,2.860222e+22,26.55,6.569,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.025665,-4.2282,0.03,0.03,degree,degree,2033.571655,2054.344727,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151745500600.35,149597870691,696000000,187.764359,-0.419174,2164,-1450.487445,30955.533777,1927.454275,946.06311,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-48.428001,-0.0734,-35.0494,13.6036,39037,3531.807129,2384.916504,4045,365.964569,247.416077,2411459.75,34323.601562,1222891.75,1188568.125,0.879258,128.982697,0.443759,10.895498,-6.608523,-48.035259,-0.898029,-35.554039,-3.665058,-41.895908,-2.823066,-39.444653,-4.422504,-44.101028,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-149481.8,0.2767707,120.4938,11052984,11052983,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1297.969971,1649.72998,-0.097718,-5.252823,164.06604,0.041,4.301,0.22,5.471651,0.198,4.301,0.186,9682.0,0.06784974,3.338912e+18,0.00159317,0.00044428,0.01,87242060000.0,50,7.035517e+19,355542500000.0,4905812,-2147483648,0.0,0.01,9ZEGEZD99ZDGEZD9,2456267864
5635,2015-06-07 04:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T20:03:15,2015-06-13T16:16:44Z,2015-06-14T18:23:23Z,2015-06-07T03:58:24.90,2015.06.07_04:00:07_TAI,2015.06.07_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.163929e+21,41.536,132.411,133.338,69.279,0.33608168,2190029000000.0,0.01557548,0.0037472,97.247,7.835,380766600000.0,2197.241,6.101609e+21,29.202,13.343,2.809,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.36792,-4.2282,0.03,0.03,degree,degree,2033.336304,2054.352783,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151829660174.91,149597870691,696000000,138.659821,0.027603,2164,1666.23219,31053.11116,5599.157358,945.538635,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,2.0188,-0.0734,15.3974,13.6036,55343,5012.580566,2542.394287,4726,428.047943,217.131332,2875523.25,43412.800781,1459468.0,1416055.25,0.784432,122.794617,0.821942,15.245576,-8.055937,2.932833,-0.387486,14.38623,-3.501632,8.570031,-2.705894,10.244746,-4.496607,6.476001,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,171526.9,0.494776,129.4769,11040792,11040777,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-999.0,1344.599976,-1.907872,0.458005,93.786575,0.099,3.511,0.76,18.38075,0.456,3.511,0.268,2091.0,0.22911234,1.064886e+18,0.0069788,0.001679,0.01,63623150000.0,50,5.104228e+19,259574800000.0,4910959,-2147483648,0.0,0.01,cFVfd9UZcCUfc9UZ,402636228
5635,2015-06-01 00:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-08T00:00:40,2015-06-05T17:39:09Z,2015-06-06T23:04:23Z,2015-05-31T23:58:24.40,2015.06.01_00:00:07_TAI,2015.06.01_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.017478e+22,31.748,59.038,62.817,32.794,0.02353042,6481678000000.0,0.00354809,0.00137459,360.159,19.581,422101000000.0,3328.222,6.29633e+22,23.942,11.323,3.399,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,145.089981,-4.2282,0.03,0.03,degree,degree,2033.185303,2054.116699,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151670128713.6,149597870691,696000000,220.270981,-0.729659,2164,2184.376136,27942.131886,5769.738493,946.533142,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,4,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-81.8703,-0.0734,-68.491699,13.6036,10502,949.195862,1726.842285,1044,94.359215,169.640457,781648.3125,-40239.699219,370704.3125,410944.0,-3.831623,125.793999,1.842198,8.075826,-5.843284,-79.771385,-1.533356,-68.639854,-3.607642,-73.24369,-3.507012,-72.274673,-3.805387,-75.147865,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,224003.0,-0.07036809,124.025,11064096,11064092,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1370.670044,1709.02002,5.853052,-5.55932,242.462936,0.04,4.621,0.164,5.471954,0.215,4.621,0.225,14245.0,0.04955976,5.931214e+18,0.0008374,0.00032442,0.002,93757150000.0,50,1.035184e+20,381714400000.0,4904444,-2147483648,0.0,0.01,9RaXBQWU9QaUAQWU,1842844283
5635,2015-06-08 12:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T19:46:31,2015-06-12T14:29:23Z,2015-06-13T20:15:35Z,2015-06-08T11:58:25.00,2015.06.08_12:00:07_TAI,2015.06.08_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.701935e+21,31.669,134.706,131.406,58.112,-0.34750584,2656678000000.0,-0.00839874,-0.00223661,119.331,6.032,507920900000.0,2295.399,8.221514e+21,24.711,4.301,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.885971,-4.2282,0.03,0.03,degree,degree,2033.475464,2054.483643,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151845952674.67,149597870691,696000000,121.039772,0.185855,2164,-1650.480065,30159.228685,1515.12859,945.437256,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,7,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,20.1569,-0.0734,33.5355,13.6036,35284,3196.488525,1799.134277,3178,287.904999,162.492493,1830608.75,359344.40625,1094976.625,735632.1875,10.184344,113.89077,1.285051,10.521094,-8.12226,22.278252,-0.182554,32.144375,-2.910108,27.388195,-2.248165,28.628075,-4.375075,24.644176,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-169214.0,0.2021107,123.3781,11038144,11038140,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1024.640015,1180.410034,-7.358129,-0.308358,101.908218,0.083,2.867,0.527,13.4436,0.376,2.867,0.312,2697.0,0.16286102,1.567566e+18,0.00399157,0.00106297,0.022,58332520000.0,50,4.815143e+19,238040700000.0,4909905,-2147483648,0.0,0.01,kGaHmGRFkGXFkGXF,4191655056
5635,2015-06-04 01:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-10T16:39:57,2015-06-08T15:26:40Z,2015-06-09T18:54:29Z,2015-06-04T00:58:24.70,2015.06.04_01:00:07_TAI,2015.06.04_01:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.771824e+21,31.155,123.202,122.522,51.32,0.33243009,6448301000000.0,0.0143756,0.00423477,311.537,31.303,1906814000000.0,2180.505,2.140582e+22,25.085,5.154,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.212509,-4.2282,0.03,0.03,degree,degree,2033.488525,2054.189453,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151744862791.82,149597870691,696000000,180.015808,-0.359457,2164,2217.639311,28752.10519,6029.113901,946.066956,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,1,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-40.492599,-0.0734,-27.114,13.6036,45291,4097.560059,2483.837891,4798,434.083893,263.619232,2814666.75,41137.398438,1427902.125,1386764.75,0.908291,132.899536,-0.295463,10.405208,-6.689114,-40.043026,-0.63988,-27.753485,-3.678721,-34.327469,-2.732175,-32.126144,-4.511358,-36.263885,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,227528.7,0.3894211,126.1715,11053176,11053173,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1329.280029,1456.699951,0.050216,-3.550326,151.599258,0.04,3.774,0.236,6.03145,0.193,3.774,0.174,7392.0,0.07265983,2.381492e+18,0.00173314,0.00051055,0.011,71329480000.0,50,5.921019e+19,290690700000.0,4908411,-2147483648,0.0,0.01,kPDdnOAZkOAdkOAZ,3932053529
5635,2015-06-04 05:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-10T16:46:24,2015-06-08T15:55:03Z,2015-06-09T19:20:01Z,2015-06-04T04:58:24.80,2015.06.04_05:00:07_TAI,2015.06.04_05:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.100576e+21,30.857,126.47,127.3,51.778,0.08960387,6462623000000.0,0.01751321,0.00508425,312.64,32.087,1644841000000.0,2356.24,1.974833e+22,25.615,6.687,2.441,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.280289,-4.2282,0.03,0.03,degree,degree,2033.436768,2054.35791,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151771923524.52,149597870691,696000000,177.816284,-0.327662,2164,1238.997691,31565.257915,5265.166209,945.898376,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-38.2253,-0.0734,-24.846701,13.6036,46624,4219.680664,2495.789062,4895,443.019379,262.328217,2884478.0,-16462.300781,1434007.75,1450470.125,-0.353086,131.329758,-0.117011,10.100546,-6.789744,-37.789555,-0.613853,-25.671949,-3.711503,-32.121834,-2.702986,-30.001581,-4.596711,-33.982849,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,127226.5,0.4143454,127.478,11049136,11049127,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1423.449951,1475.439941,-1.805791,-4.341167,142.755981,0.056,4.28,0.334,8.452297,0.257,4.28,0.221,6311.0,0.10308319,2.578056e+18,0.00233603,0.00067816,0.012,86396990000.0,50,7.084114e+19,352221200000.0,4908942,-2147483648,0.0,0.01,NhDOQh9NNhANNh9N,2337953894
5635,2015-06-06 19:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T19:49:37,2015-06-10T14:31:11Z,2015-06-11T21:19:46Z,2015-06-06T18:58:24.80,2015.06.06_19:00:07_TAI,2015.06.06_19:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.348009e+21,37.938,135.019,140.271,61.537,1.53341389,2602244000000.0,0.02771464,0.00728216,126.926,16.764,1912089000000.0,1640.912,5.018708e+21,25.164,10.378,2.854,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.243637,-4.2282,0.03,0.03,degree,degree,2033.376953,2054.36792,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151776339611.93,149597870691,696000000,143.636932,-0.037099,2164,188.254157,26051.708065,3346.576762,945.870789,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-3.0826,-0.0734,10.296,13.6036,57301,5186.277832,2607.535645,5525,500.064331,251.295273,3254149.5,54546.199219,1654347.75,1599801.625,0.951924,135.448715,1.235819,14.719375,-8.025779,-2.569366,-0.452029,9.473181,-3.623633,3.478808,-2.655558,5.229598,-4.869497,1.225632,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,19155.77,0.52835,127.8163,11048544,11048537,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1010.22998,1218.079956,-1.496023,0.45605,99.466957,0.121,4.413,0.877,18.85937,0.511,4.413,0.219,2303.0,0.26407698,9.539236e+17,0.00729545,0.00191694,0.087,80767590000.0,50,5.768111e+19,329290600000.0,4910085,-2147483648,0.0,0.01,IaAfIT8eIYAeIY7e,255521544
5635,2015-06-09 14:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T20:26:34,2015-06-13T15:45:39Z,2015-06-14T21:36:03Z,2015-06-09T13:58:25.00,2015.06.09_14:00:08_TAI,2015.06.09_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.95248e+21,27.006,117.984,118.62,44.692,-0.02438064,2254413000000.0,-0.00589998,-0.0019092,109.746,5.355,104343300000.0,1904.139,7.093231e+21,21.897,1.283,0.0,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,148.285416,-4.2282,0.03,0.03,degree,degree,2033.378784,2054.529053,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151853171538.48,149597870691,696000000,106.701912,0.310082,2164,-1707.685634,28552.422269,1374.885817,945.392212,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,34.894199,-0.0734,48.2728,13.6036,19286,1747.352417,1186.201294,1476,133.728729,90.349854,938314.625,368367.8125,653341.1875,284973.40625,19.100269,103.861229,1.752134,10.935223,-3.939272,36.540947,-0.239812,46.7118,-2.354539,42.197235,-2.111318,43.596851,-3.073143,38.062012,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-175028.1,-0.1608626,123.6811,11037160,11037156,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1034.459961,1271.099976,-7.325497,0.220898,119.1008,0.068,2.386,0.395,9.283926,0.35,2.386,0.335,2805.0,0.12421565,1.748298e+18,0.00262851,0.00085056,0.203,46272380000.0,50,3.458416e+19,188844200000.0,4912512,-2147483648,0.0,0.01,2aXD4ZWD2aWD2WWD,2411647599
5635,2015-06-06 00:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-10T16:46:48,2015-06-10T14:24:32Z,2015-06-11T21:15:25Z,2015-06-05T23:58:24.80,2015.06.06_00:00:07_TAI,2015.06.06_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.464775e+21,43.846,128.312,129.33,68.55,0.76304418,2702208000000.0,0.04046219,0.01021594,126.927,26.939,1904003000000.0,2423.765,8.488157e+21,32.002,19.909,2.713,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.935593,-4.2282,0.03,0.03,degree,degree,2033.312622,2054.287109,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151779417286.49,149597870691,696000000,154.098389,-0.125678,2164,2130.500776,28006.87284,5859.149256,945.851685,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-13.8521,-0.0734,-0.4735,13.6036,58320,5278.700195,2673.62085,5696,515.560303,260.862427,3414233.5,92777.101562,1753505.25,1660728.25,1.590828,136.703339,1.009514,14.558619,-7.624132,-13.54199,-0.362038,-1.457873,-3.637495,-7.480172,-2.717319,-5.761395,-4.755034,-9.567599,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,218940.7,0.6136811,128.3587,11048152,11048148,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1173.300049,1464.300049,-1.057934,-1.019445,104.848091,0.081,4.221,0.673,17.54926,0.396,4.221,0.234,2637.0,0.20496446,1.177983e+18,0.00633908,0.00160052,0.024,71779650000.0,50,6.145845e+19,292658400000.0,4908974,-2147483648,0.0,0.01,V53lY31kV31kV31k,2106059149
5635,2015-06-06 06:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-14T20:43:54,2015-06-10T14:24:20Z,2015-06-11T22:31:26Z,2015-06-06T05:58:24.90,2015.06.06_06:00:07_TAI,2015.06.06_06:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.754365e+21,42.274,126.893,128.733,63.059,0.9691869,3588846000000.0,0.0225732,0.0051051,157.78,17.174,1766271000000.0,1718.917,7.679336e+21,29.592,16.379,2.717,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,147.03685,-4.2282,0.03,0.03,degree,degree,2033.283325,2054.437256,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151818116831.65,149597870691,696000000,150.798752,-0.079232,2164,790.191994,31970.707403,4674.579613,945.610596,SDO/HMI,HMI_SIDE1,6173.0,1,66560,66560,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",2021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-10.4512,-0.0734,2.9274,13.6036,58605,5307.243652,2671.873047,5805,525.698303,264.333496,3454370.5,90046.398438,1772208.375,1682162.0,1.536497,140.852631,0.812499,14.540494,-7.760696,-10.094565,-0.402418,1.936951,-3.629493,-3.960706,-2.711772,-2.240585,-4.787486,-6.131175,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,81323.16,0.6304503,130.0456,11042512,11042511,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1148.560059,1316.790039,-0.92108,-0.294899,104.66906,0.087,4.605,0.628,13.81031,0.372,4.605,0.165,3364.0,0.18981396,1.044956e+18,0.00605274,0.00136887,0.01,84800180000.0,50,6.169814e+19,345921800000.0,4913537,-2147483648,0.0,0.01,CFnaD9nZCEnaC9nY,676919007
5635,2015-06-04 12:00:00,True,32,2,446,277,0,1,BINTABLE,2015-07-10T16:55:30,2015-06-08T15:19:56Z,2015-06-09T22:57:17Z,2015-06-04T11:58:24.70,2015.06.04_12:00:07_TAI,2015.06.04_12:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,3.737153e+21,33.707,120.547,120.328,54.245,0.50031924,6013154000000.0,0.01837953,0.00475095,270.264,29.974,1708758000000.0,2146.825,1.798746e+22,26.562,9.177,3.125,nan,CRLN-CEA,CRLT-CEA,223.5,139.0,146.412079,-4.2282,0.03,0.03,degree,degree,2033.549316,2054.439453,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,151762011699.21,149597870691,696000000,173.980377,-0.296336,2164,-1644.142001,30238.620352,1564.000788,945.960144,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R8X,8210,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,5635,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-8.383,-34.257599,-0.0734,-20.879,13.6036,48597,4397.706055,2501.5979,4941,447.127747,254.601318,2992874.5,-39883.699219,1476495.375,1516379.125,-0.820703,135.313309,-0.454205,11.419154,-6.955208,-33.877663,-0.593691,-21.79109,-3.74097,-28.3423,-2.614349,-26.332649,-4.689569,-30.034397,2015.05.30_10:00:00_TAI,2015.05.30_22:48:00_TAI,2015.06.11_01:36:00_TAI,2015.06.12_01:36:00_TAI,1518,1334,1,12358,1,12358,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,86968067,-169043.2,0.466773,121.5779,11050528,11050523,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,123542,0,-1487.369995,1216.959961,0.989524,-3.260301,130.645798,0.061,4.042,0.337,7.97736,0.247,4.042,0.203,6309.0,0.10272592,2.368163e+18,0.00247819,0.00064059,0.013,86070270000.0,50,6.683937e+19,350843400000.0,4909466,-2147483648,0.0,0.01,I2aAK1W7I1aAI1U5,2331540533
