hnum,date,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,PCOUNT,GCOUNT,XTENSION,DATE,DATE_S,DATE_B,DATE-OBS,T_OBS,T_REC,TRECEPOC,TRECSTEP,TRECUNIT,CADENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANALP,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,GWILL,CTYPE1,CTYPE2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,IMCRPIX1,IMCRPIX2,IMCRVAL1,IMCRVAL2,CROTA2,CRDER1,CRDER2,CSYSER1,CSYSER2,WCSNAME,DSUN_OBS,DSUN_REF,RSUN_REF,CRLN_OBS,CRLT_OBS,CAR_ROT,OBS_VR,OBS_VW,OBS_VN,RSUN_OBS,TELESCOP,INSTRUME,WAVELNTH,CAMERA,QUALITY,QUAL_S,QUALLEV1,BUNIT,ORIGIN,CONTENT,HISTORY,COMMENT,BLD_VERS,CALVER64,CODEVER7,HFLID,HCFTID,QLOOK,HARPNUM,MASK,ARM_QUAL,ARM_NCLN,H_MERGE,H_FAINT,ARM_MODL,ARM_EDGE,ARM_BETA,LATDTMIN,LONDTMIN,LATDTMAX,LONDTMAX,OMEGA_DT,NPIX,SIZE,AREA,NACR,SIZE_ACR,AREA_ACR,MTOT,MNET,MPOS_TOT,MNEG_TOT,MMEAN,MSTDEV,MSKEW,MKURT,LAT_MIN,LON_MIN,LAT_MAX,LON_MAX,LAT_FWT,LON_FWT,LATFWTPO,LONFWTPO,LATFWTNE,LONFWTNE,T_FRST,T_FRST1,T_LAST1,T_LAST,N_PATCH,N_PATCH1,N_PATCHM,NOAA_AR,NOAA_NUM,NOAA_ARS,INVCODEV,INVDOCU,INVITERA,INVSTLGT,INVFLPRF,INVPHMAP,INVVLAVE,INVBLAVE,INVBBAVE,INVNPRCS,INVNCNVG,AMBCODEV,AMBDOCU,AMBGMTRY,AMBPATCH,AMBWEAK,AMBNEROD,AMBNGROW,AMBNPAD,AMBNAP,AMBNTX,AMBNTY,AMBBTHR0,AMBBTHR1,AMBSEED,AMBNEQ,AMBLMBDA,AMBTFCT0,AMBTFCTR,DATAVALS,MISSVALS,DATAMIN,DATAMAX,DATAMEDN,DATAMEAN,DATARMS,ERRGAM,ERRTAI,ERRBH,ERRMPOT,ERRBT,ERRTUI,ERRBZ,CMASK,ERRJZ,ERRVF,ERRALP,ERRMIH,ERRMSHA,ERRUSI,DOFFSET,ERRTPOT,ERRJHT,RECNUM,BLANK,BZERO,BSCALE,CHECKSUM,DATASUM
3344,2013-11-10 07:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T21:22:45,2013-11-14T19:19:16Z,2016-01-18T15:18:43Z,2013-11-10T06:58:12.70,2013.11.10_06:59:55_TAI,2013.11.10_07:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.173396e+21,25.816,95.558,96.067,34.534,-0.14289856,5767429000000.0,0.00686008,0.00212496,285.204,19.811,687562300000.0,1725.631,2.136794e+22,21.262,2.906,2.471,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.626678,-18.97835,0.03,0.03,degree,degree,2037.112061,2048.334473,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148172530061.1,149597870691,696000000,150.880081,3.373862,2143,-1047.704061,32501.646989,-4848.603978,968.87616,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,226,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,48.554001,-15.092,60.939201,13.3753,21473,1852.103271,1754.873779,1270,109.540871,102.699699,1119838.25,48614.199219,584226.1875,535612.0,2.263969,96.793182,-0.118524,11.424821,-20.839016,49.108849,-16.119905,60.32399,-18.028181,54.375027,-18.27594,56.787579,-17.823893,52.385788,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-106407.1,-0.09049203,127.3472,11593848,11593838,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1551.609985,1577.569946,17.8741,22.515444,202.412933,0.035,3.159,0.168,3.743549,0.197,3.159,0.199,9324.0,0.05329306,3.420508e+18,0.00109376,0.0003388,0.016,65991110000.0,50,4.635518e+19,256421700000.0,6657738,-2147483648,0.0,0.01,5LJH8IJ95IJE5IJ9,3052769418
3344,2013-11-05 13:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:54:36,2013-11-09T19:19:03Z,2016-01-17T21:51:47Z,2013-11-05T12:58:13.20,2013.11.05_12:59:56_TAI,2013.11.05_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.341422e+20,23.869,133.884,136.477,54.866,0.79833174,224409300000.0,0.01554521,0.0038897,10.364,0.825,87498090000.0,1365.503,3.84451e+20,19.436,0.943,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.736603,-18.97835,0.03,0.03,degree,degree,2037.003784,2048.586914,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148308628655.81,149597870691,696000000,213.522507,3.89663,2143,-2761.198825,30497.363304,-1297.251181,967.987122,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-14.9785,-15.092,-2.5933,13.3753,3686,318.512848,176.819336,325,28.083744,15.591347,202595.0,195996.203125,199295.59375,3299.399902,53.173141,101.885902,2.836414,8.828477,-20.809702,-11.157024,-19.307611,-7.84356,-20.108902,-9.483088,-20.108902,-9.483088,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-278119.3,0.1438541,129.4463,11572512,11572507,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-619.109985,976.97998,6.591085,11.310921,55.747818,0.487,1.106,2.901,55.6848,1.811,1.106,1.47,212.0,0.88599646,5.68562e+17,0.0208405,0.00521467,9.711,24944820000.0,50,1.56778e+19,97106250000.0,6653333,-2147483648,0.0,0.01,heiOjdgNhdgNhdgN,321740391
3344,2013-11-04 15:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:25:27,2013-11-08T19:36:27Z,2016-01-17T18:23:38Z,2013-11-04T14:58:13.30,2013.11.04_14:59:56_TAI,2013.11.04_15:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,8.339541e+19,28.387,102.396,102.507,40.6,0.18088156,151938100000.0,0.00287824,0.00043876,5.102,0.075,16088550000.0,1285.885,2.937265e+20,25.6,8.721,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.561874,-18.97835,0.03,0.03,degree,degree,2037.00415,2048.592773,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148328238733.67,149597870691,696000000,225.608429,4.000076,2143,-2130.275335,29162.6001,-707.910031,967.85907,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-27.239201,-15.092,-14.8539,13.3753,2181,188.513367,110.307968,128,11.0636,6.472868,96425.5,93268.898438,94847.203125,1578.300049,42.764282,73.826904,2.910221,10.683311,-20.471123,-21.853136,-19.333862,-19.175694,-19.75378,-20.708271,-19.75378,-20.708271,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-215857.4,0.1471479,126.9111,11569480,11569470,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-274.559998,1006.619995,9.480893,13.01474,58.070961,0.546,0.618,2.483,48.75764,1.8,0.618,1.491,172.0,0.7527259,4.734738e+17,0.02358003,0.00359453,0.815,17194040000.0,50,1.11374e+19,66951380000.0,6652502,-2147483648,0.0,0.01,XoSQZmPPXmPPXmPP,2765665932
3344,2013-11-07 14:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:56:33,2013-11-11T19:28:30Z,2016-01-18T05:37:14Z,2013-11-07T13:58:12.90,2013.11.07_13:59:55_TAI,2013.11.07_14:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.707577e+21,51.688,113.758,122.998,77.371,0.26785925,13235940000000.0,0.07005674,0.03194177,801.934,324.433,12055950000000.0,10108.04,1.363468e+23,41.796,40.603,4.334,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.126465,-18.97835,0.03,0.03,degree,degree,2036.99292,2048.337646,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148224551678.49,149597870691,696000000,186.604523,3.679253,2143,-2471.141723,29813.895886,-981.146854,968.536072,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,116,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,12.3293,-15.092,24.7146,13.3753,53960,4657.480469,2656.011963,6447,556.463623,316.735199,4681168.5,1106068.875,2893618.75,1787549.875,20.497942,215.748459,0.961658,14.167595,-22.423714,12.550996,-15.134748,24.314371,-17.934017,18.803883,-18.037024,19.826927,-17.761454,17.08997,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-249385.1,-0.03031705,128.3296,11585688,11585687,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2309.899902,3507.709961,6.234249,13.83297,217.602783,0.028,8.79,0.253,16.6787,0.268,8.79,0.242,10157.0,0.07657187,4.181441e+18,0.00189954,0.00086542,0.002,103287400000.0,50,2.249781e+20,401625800000.0,6655179,-2147483648,0.0,0.01,KNa9MLZ6KLa6KLW6,183160260
3344,2013-11-08 00:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:08:53,2013-11-13T17:22:20Z,2016-01-18T07:04:24Z,2013-11-07T23:58:12.90,2013.11.07_23:59:55_TAI,2013.11.08_00:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.47217e+21,49.504,118.106,128.03,75.723,0.19433974,14594540000000.0,0.06565716,0.03200175,890.035,342.035,15424390000000.0,9415.417,1.336562e+23,40.155,38.395,4.163,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.179703,-18.97835,0.03,0.03,degree,degree,2037.05957,2048.405273,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148226304885.1,149597870691,696000000,181.084702,3.649659,2143,1940.731049,28625.978394,-4777.686151,968.524719,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,17.902399,-15.092,30.2876,13.3753,53704,4635.383301,2752.412598,6528,563.454895,333.993683,4527157.0,1021578.6875,2774367.75,1752789.125,19.022394,201.185638,0.774093,13.036345,-22.648907,18.183231,-15.192566,30.095675,-18.073872,24.399487,-18.25095,25.542093,-17.790363,22.570145,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,201118.3,-0.1389444,131.4203,11585672,11585666,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2068.399902,1988.609985,7.679016,15.000381,231.711182,0.031,8.361,0.255,14.23265,0.227,8.361,0.195,10689.0,0.0777054,3.892296e+18,0.00160322,0.00078227,0.003,110306400000.0,50,2.02039e+20,428928900000.0,6655554,-2147483648,0.0,0.01,gYAdgX8ZgXAbgX5Z,1349130680
3344,2013-11-04 22:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:34:37,2013-11-08T19:45:52Z,2016-01-17T19:29:40Z,2013-11-04T21:58:13.30,2013.11.04_21:59:56_TAI,2013.11.04_22:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.154185e+20,27.97,123.021,122.668,45.196,0.09553989,207244100000.0,-0.00493056,-0.0009,8.073,0.194,10671220000.0,1336.52,3.833907e+20,22.235,1.852,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.597198,-18.97835,0.03,0.03,degree,degree,2037.061157,2048.691895,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148325075689.26,149597870691,696000000,221.742599,3.985078,2143,1690.878558,27668.284894,-3348.173454,967.879761,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-23.337999,-15.092,-10.9528,13.3753,3357,290.142059,166.233154,233,20.137951,11.54524,166576.09375,160196.90625,163386.5,3189.600098,47.720257,81.933105,2.622947,7.601203,-20.729433,-18.417856,-19.261843,-15.438101,-19.96479,-17.147177,-19.96479,-17.147177,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,175298.1,0.1039112,132.746,11570216,11570213,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-471.73999,1022.809998,12.627316,15.345582,62.991611,0.3,0.573,1.593,32.6311,1.134,0.573,0.962,216.0,0.4903529,3.83846e+17,0.01452285,0.00265094,0.952,14066140000.0,50,9.360476e+18,54769420000.0,6652762,-2147483648,0.0,0.01,eEIYgD9VeDGVeD9V,1040536655
3344,2013-11-07 08:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T19:48:44,2013-11-11T19:28:42Z,2016-01-18T04:39:33Z,2013-11-07T07:58:13.10,2013.11.07_07:59:56_TAI,2013.11.07_08:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,6.478414e+21,52.722,120.12,127.968,81.684,-0.00207885,14135880000000.0,0.06229473,0.02641179,801.462,270.166,9563412000000.0,8655.009,1.175975e+23,41.642,38.071,4.239,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.065155,-18.97835,0.03,0.03,degree,degree,2036.97937,2048.42627,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148278765683.79,149597870691,696000000,189.887009,3.699777,2143,-1656.408504,32510.540596,-4285.540929,968.182007,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,2,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,8.9855,-15.092,21.3708,13.3753,53156,4591.404785,2572.518311,6451,557.211792,311.654297,4527882.5,1098687.75,2813285.0,1714597.375,20.669119,213.103607,0.875163,13.783682,-22.407759,9.505275,-15.127995,20.795094,-18.01753,15.381153,-18.142275,16.375788,-17.81502,13.766453,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-168336.8,-0.111491,127.2758,11577336,11577320,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-1945.51001,2046.290039,5.651594,13.722368,209.975906,0.029,9.48,0.265,17.56954,0.251,9.48,0.228,10231.0,0.07838967,4.133459e+18,0.00215313,0.00092678,0.001,106509800000.0,50,2.387211e+20,414458800000.0,6654938,-2147483648,0.0,0.01,YiT4aiQ1ZiQ1aiQ1,3455774409
3344,2013-11-04 04:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:16:40,2013-11-08T19:45:12Z,2016-01-17T16:33:52Z,2013-11-04T03:58:13.50,2013.11.04_03:59:56_TAI,2013.11.04_04:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,1.671865e+20,27.568,125.166,126.355,49.862,0.35355598,253419500000.0,0.0054173,0.00130593,11.079,0.357,49960850000.0,1651.409,5.987282e+20,23.062,0.733,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.449936,-18.97835,0.03,0.03,degree,degree,2036.97522,2048.668457,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148399077845.79,149597870691,696000000,231.626785,4.050264,2143,746.88102,31199.468615,-5656.709366,967.397095,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-33.369499,-15.092,-20.9842,13.3753,3472,300.38208,183.77774,234,20.244646,12.321782,176455.703125,173686.09375,175070.90625,1384.800049,50.024799,84.365005,2.920975,9.854323,-20.616705,-28.019974,-19.085609,-24.641575,-19.669306,-25.767401,-19.669306,-25.767401,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,77771.3,0.1118611,133.0432,11558640,11558631,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-751.820007,920.080017,16.181004,17.160908,69.221512,0.318,0.852,1.752,37.769,1.315,0.852,1.165,273.0,0.52937841,5.891554e+17,0.01293965,0.00311932,1.554,19192930000.0,50,1.369338e+19,74806230000.0,6652248,-2147483648,0.0,0.01,L2LAM1K2L1K9L1K9,2919862662
3344,2013-11-02 13:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T17:25:20,2013-11-06T19:18:44Z,2016-01-17T10:38:39Z,2013-11-02T12:58:13.60,2013.11.02_12:59:56_TAI,2013.11.02_13:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,4.956299e+20,22.903,93.877,94.563,29.084,-0.65158057,442371600000.0,-0.01669902,-0.00443637,19.75,3.367,256066600000.0,1263.166,1.273253e+21,19.326,0.0,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.166,-18.97835,0.03,0.03,degree,degree,2036.734741,2048.660645,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148421972444.67,149597870691,696000000,253.077652,4.211032,2143,-2823.538635,30486.712168,-1256.659896,967.247803,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,498,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-55.104301,-15.092,-42.719002,13.3753,2485,215.063522,177.356079,235,20.337999,16.665325,138746.203125,122345.796875,130546.0,8200.200195,49.233723,92.272797,2.170524,4.692848,-20.703398,-49.279945,-19.157351,-46.084877,-19.943602,-47.331215,-19.943602,-47.331215,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-284434.2,-0.0005364914,126.7844,11554768,11554765,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-362.119995,895.179993,9.884348,16.805006,105.192123,0.125,1.003,0.685,12.9665,0.712,1.003,0.716,759.0,0.2105709,1.00702e+18,0.00497366,0.00132129,inf,21225240000.0,50,1.307005e+19,82752880000.0,6650795,-2147483648,0.0,0.01,ZUDkfT9kZTAkfT9k,3792456316
3344,2013-11-08 16:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T20:31:07,2013-11-13T17:57:03Z,2016-01-18T09:28:57Z,2013-11-08T15:58:12.70,2013.11.08_15:59:55_TAI,2013.11.08_16:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,7.306834e+21,44.669,118.497,123.472,68.439,-0.0401129,11535980000000.0,0.02688411,0.01272555,649.983,130.399,3950366000000.0,6433.445,8.754934e+22,35.081,28.311,4.013,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,205.331299,-18.97835,0.03,0.03,degree,degree,2037.148193,2048.28125,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148172898898.49,149597870691,696000000,172.319504,3.567202,2143,-1575.536755,28490.165179,-823.721312,968.873779,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,7,0,0,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,26.819201,-15.092,39.204399,13.3753,49898,4303.856445,2789.101074,5309,457.917603,296.036133,3682850.0,467200.3125,2075025.125,1607824.75,9.363107,179.844193,-0.030245,14.681553,-22.83695,26.847116,-15.3947,39.149231,-18.201359,33.024643,-18.455711,34.664627,-17.895641,31.05348,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,-159940.1,-0.2089627,125.7977,11593784,11593776,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-2024.900024,1918.339966,16.365665,17.335901,226.419556,0.033,7.515,0.251,12.79331,0.231,7.515,0.207,10247.0,0.07658304,3.96903e+18,0.00154884,0.00073336,0.001,104217800000.0,50,1.740973e+20,404961200000.0,6656214,-2147483648,0.0,0.01,2HG74HE52HE52HE5,1752098357
3344,2013-11-03 19:00:00,True,32,2,413,259,0,1,BINTABLE,2018-05-02T18:05:08,2013-11-07T19:19:59Z,2016-01-17T15:10:52Z,2013-11-03T18:58:13.30,2013.11.03_18:59:56_TAI,2013.11.03_19:00:00_TAI,1993.01.01_00:00:00_TAI,720.0,secs,720.0,2.339287e+20,26.889,124.027,123.472,44.472,0.29569393,352099200000.0,0.00437523,0.00097262,14.845,0.383,60265470000.0,1683.642,8.809648e+20,23.21,1.777,0.0,nan,CRLN-CEA,CRLT-CEA,207.0,130.0,204.393585,-18.97835,0.03,0.03,degree,degree,2036.832764,2048.679199,0.0,0.0,0.0,nan,nan,nan,nan,Carrington Heliographic,148351412611.32,149597870691,696000000,236.586182,4.100214,2143,239.113047,27390.98436,-1453.664,967.707825,SDO/HMI,HMI_SIDE1,6173.0,1,0,0,0,Mx/cm^2,SDO/JSOC-SDP,HMI observable,,,V8R10X,4114,"$Id: sharp.c,v 1.38 2015/03/18 00:28:26 xudong Exp $ $Id",1021,11,0,3344,32,0,0,0,1,/builtin/hmi.M_Ic_noLimbDark_720s.production,2.5,0.3,-22.8647,-38.385201,-15.092,-26.0,13.3753,4401,380.510498,245.584366,259,22.393143,14.358832,208050.59375,200833.796875,204442.203125,3608.399902,45.633675,74.904869,2.611751,7.661366,-20.832975,-33.61956,-19.057819,-29.643652,-19.756067,-31.038252,-19.756067,-31.038252,nan,nan,2013.11.01_09:36:00_TAI,2013.11.02_09:36:00_TAI,2013.11.11_02:12:00_TAI,2013.11.12_02:12:00_TAI,1276,1036,8,11891,1,11891,vfisv FD10 2013 Apr. 30; uses time-dependent HMI filter phase maps,,200,No,,51564722,25455.63,0.1236585,131.1436,11566000,11565993,disambig_v3 2013 Dec 06,,2,0,2,1,5,200,10,30,30,200.0,400.0,4,100,1.0,2.0,0.98,106967,0,-721.130005,1072.569946,13.732465,15.93143,77.082062,0.257,0.99,1.412,32.96817,1.141,0.99,1.054,394.0,0.42934543,7.59819e+17,0.01130652,0.00251347,0.322,22465470000.0,50,1.725058e+19,87505040000.0,6651918,-2147483648,0.0,0.01,jmXQlkWNjkWNjkWN,3668472130
